model,test_name,t_s_mean,t_s_std,t_s_req_mean,t_s_req_std,peak_ts_mean,peak_ts_std,peak_ts_req_mean,peak_ts_req_std,ttfr_mean,ttfr_std,est_ppt_mean,est_ppt_std,e2e_ttft_mean,e2e_ttft_std
KAT-Coder-V2.5-Dev,ctx_pp @ d8192 (c1),7819.931280434833,317.257422812846,7819.931280434833,317.257422812846,,,,,1130.9220043331152,43.840898792894414,1049.6139360014542,43.840898792894414,1130.9220043331152,43.840898792894414
KAT-Coder-V2.5-Dev,ctx_tg @ d8192 (c1),63.56891124022826,1.1428781864566875,63.56891124022826,1.1428781864566875,68.0,2.160246899469287,68.0,2.160246899469287,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d8192 (c1),3441.951204558638,8.308754121695065,3441.951204558638,8.308754121695065,,,,,676.3228719986122,1.4346580266083782,595.0148036669513,1.4346580266083782,676.3228719986122,1.4346580266083782
KAT-Coder-V2.5-Dev,tg128 @ d8192 (c1),64.04427485893613,0.03876906996615489,64.04427485893613,0.03876906996615489,65.0,0.0,65.0,0.0,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d8192 (c2),7598.445921269328,69.7394798362598,4086.587725211097,159.24915728750832,,,,,2089.4093716682014,77.14490179605677,2008.1013033365402,77.14490179605687,2089.4093716682014,77.14490179605677
KAT-Coder-V2.5-Dev,ctx_tg @ d8192 (c2),106.5714550266376,3.3772729727450663,54.99356732452306,1.4027899882615258,117.33333333333333,1.8856180831641267,58.666666666666664,1.1055415967851332,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d8192 (c2),3226.450390464614,61.11659625759895,1845.589194331286,127.42464821530275,,,,,1196.2885666671355,76.93975641164512,1114.9804983354745,76.93975641164512,1196.2885666671355,76.93975641164512
KAT-Coder-V2.5-Dev,tg128 @ d8192 (c2),106.45348487765638,2.2013357512934886,55.1116121001693,1.4794698760446672,116.66666666666667,2.494438257849294,58.333333333333336,1.247219128924647,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d8192 (c5),5031.642715572628,23.922310716915884,1846.2909869874202,422.9936097527931,,,,,4891.433662133932,1632.610656234739,4810.125593802271,1632.6106562347393,4891.433662133932,1632.610656234739
KAT-Coder-V2.5-Dev,ctx_tg @ d8192 (c5),99.39137861314072,0.32500129899948754,43.400585951573326,10.135501165385012,186.66666666666666,5.2493385826745405,50.53333333333333,7.864406454964601,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d8192 (c5),1751.5511455820658,15.764057105093391,846.3688025726642,254.86086859579962,,,,,2934.4403179997853,1462.34217946023,2853.132249668124,1462.34217946023,2934.4403179997853,1462.34217946023
KAT-Coder-V2.5-Dev,tg128 @ d8192 (c5),107.39637888363949,0.9886709944093023,45.432472005377114,9.413896840552908,186.33333333333334,5.312459150169742,50.666666666666664,7.82020175926143,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d8192 (c10),5008.4452000899955,51.62142936496003,1204.6420112341723,673.3032057337618,,,,,9381.159582133721,4667.280689956936,9299.85151380206,4667.280689956936,9381.159582133721,4667.280689956936
KAT-Coder-V2.5-Dev,ctx_tg @ d8192 (c10),84.32532709734791,0.5851189626288105,40.95370090330535,6.626506918057083,194.0,9.092121131323903,49.06666666666667,5.3099487337973015,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d8192 (c10),1752.4802411512428,13.868585344082444,534.0891943926337,360.1916978600506,,,,,6188.47165110019,3588.4719655900085,6107.163582768531,3588.471965590008,6188.47165110019,3588.4719655900085
KAT-Coder-V2.5-Dev,tg128 @ d8192 (c10),104.84346713998166,1.0285777721166633,42.94956455459642,5.942507587832059,192.0,9.797958971132712,49.3,5.663626635528392,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d16384 (c1),7225.444825690843,55.161692653097234,7225.444825690843,55.161692653097234,,,,,2349.259742665405,17.39781983507599,2267.9516743337444,17.39781983507599,2349.259742665405,17.39781983507599
KAT-Coder-V2.5-Dev,ctx_tg @ d16384 (c1),61.46542839454892,2.395126396288094,61.46542839454892,2.395126396288094,64.66666666666667,1.247219128924647,64.66666666666667,1.247219128924647,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d16384 (c1),2927.9661062533396,52.21631199862716,2927.9661062533396,52.21631199862716,,,,,780.9947813342054,12.620408881335184,699.6867130025445,12.620408881335184,780.9947813342054,12.620408881335184
KAT-Coder-V2.5-Dev,tg128 @ d16384 (c1),62.51542457218323,0.651134972309523,62.51542457218323,0.651134972309523,65.33333333333333,0.9428090415820634,65.33333333333333,0.9428090415820634,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d16384 (c2),7081.622506218599,61.56032991848762,3685.2380339386436,84.19361536780454,,,,,4530.030124666761,102.15089455850564,4448.722056335099,102.15089455850564,4530.030124666761,102.15089455850564
KAT-Coder-V2.5-Dev,ctx_tg @ d16384 (c2),100.95508275383067,0.9381037566847634,52.74366198587364,0.9492991292712736,118.66666666666667,4.714045207910316,59.5,2.5,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d16384 (c2),2855.034111577337,55.97905234047797,1622.109548558258,111.1230251475704,,,,,1349.8642411656572,87.66959128296463,1268.556172833996,87.66959128296465,1349.8642411656572,87.66959128296463
KAT-Coder-V2.5-Dev,tg128 @ d16384 (c2),101.03739121814966,1.5916756700996515,52.49643912649614,1.6001670350486032,112.0,2.8284271247461903,56.0,1.4142135623730951,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d16384 (c5),5630.228672519697,19.380038361154554,1758.7452616254602,342.38503262156405,,,,,9860.62612506721,2413.610465499374,9779.31805673555,2413.610465499374,9860.62612506721,2413.610465499374
KAT-Coder-V2.5-Dev,ctx_tg @ d16384 (c5),70.17325236409071,0.42463671137133646,34.75441217225404,13.997157196995119,170.0,1.632993161855452,47.46666666666667,9.824233077220613,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d16384 (c5),1585.9596400798412,1.6932783459884198,726.7778467837473,210.97251353863203,,,,,3345.9731640000728,1563.4473855994681,3264.6650956684125,1563.447385599468,3345.9731640000728,1563.4473855994681
KAT-Coder-V2.5-Dev,tg128 @ d16384 (c5),100.04397365300365,0.43687839318879795,42.67209622053421,10.111149085823715,184.0,3.265986323710904,50.46666666666667,8.341595903795762,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d16384 (c10),5663.509396046259,5.0887683674625,1192.8591472792248,598.9521956727823,,,,,17618.414241833427,7851.928104418322,17537.10617350176,7851.928104418321,17618.414241833427,7851.928104418322
KAT-Coder-V2.5-Dev,ctx_tg @ d16384 (c10),53.17789590306173,0.061583811479497916,31.85113173615425,11.376029478059783,179.33333333333334,8.993825042154693,46.0,5.163977794943222,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d16384 (c10),1613.4051813052072,7.428524022589949,472.61642476714195,309.1507803383542,,,,,6782.526614967112,3847.638150112623,6701.218546635454,3847.638150112623,6782.826076800363,3847.8547906151803
KAT-Coder-V2.5-Dev,tg128 @ d16384 (c10),98.04554958910968,0.6826734470017131,40.92207691585206,5.881600132894129,180.0,0.0,47.36666666666667,5.243938299492938,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d32768 (c1),6073.220258934628,52.20734261540075,6073.220258934628,52.20734261540075,,,,,5477.581910333053,46.47514824785907,5396.273842001392,46.47514824785907,5477.581910333053,46.47514824785907
KAT-Coder-V2.5-Dev,ctx_tg @ d32768 (c1),59.8437535542858,0.3524598399947565,59.8437535542858,0.3524598399947565,63.333333333333336,0.4714045207910317,63.333333333333336,0.4714045207910317,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d32768 (c1),2268.0962940759114,145.768345315977,2268.0962940759114,145.768345315977,,,,,988.1172943326723,59.9341350985105,906.8092260010113,59.9341350985105,988.1172943326723,59.9341350985105
KAT-Coder-V2.5-Dev,tg128 @ d32768 (c1),59.857641864878794,0.6273391020768473,59.857641864878794,0.6273391020768473,65.33333333333333,3.39934634239519,65.33333333333333,3.39934634239519,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d32768 (c2),6035.418255913261,50.77074338958844,3130.8307100663224,91.78844690359523,,,,,10557.213385166202,308.1904508087471,10475.905316834544,308.1904508087471,10557.799012166166,309.0061193319087
KAT-Coder-V2.5-Dev,ctx_tg @ d32768 (c2),82.27323531347467,2.017355168885264,46.39131485985114,4.134109780982415,109.66666666666667,7.3181661333667165,54.833333333333336,3.6704525909242065,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d32768 (c2),2414.9842799514545,5.640011547678435,1315.4954655685585,51.898452151365,,,,,1640.5103393335594,60.2133197655916,1559.2022710018985,60.2133197655916,1640.5103393335594,60.2133197655916
KAT-Coder-V2.5-Dev,tg128 @ d32768 (c2),96.89958780670109,1.7593356111748644,49.623620574866294,0.9849680648265791,103.33333333333333,0.9428090415820634,52.0,0.5773502691896257,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d32768 (c5),5400.885157080541,5.81669421387829,1671.0734342042856,504.91672310325345,,,,,21302.477314066346,5608.750811256888,21221.169245734683,5608.750811256888,21302.477314066346,5608.750811256888
KAT-Coder-V2.5-Dev,ctx_tg @ d32768 (c5),31.625531624748657,0.10477415315993069,22.436878946396355,19.142355698891194,155.66666666666666,2.3570226039551585,44.13333333333333,9.639271526186796,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d32768 (c5),1382.1474543514196,7.542085394077132,606.6873659264213,169.66860040507746,,,,,3936.5995487331625,1739.4383269101252,3855.291480401502,1739.438326910125,3936.5995487331625,1739.4383269101252
KAT-Coder-V2.5-Dev,tg128 @ d32768 (c5),91.57827435897796,0.6683938280959031,39.18847218594134,10.523628798200596,169.33333333333334,4.988876515698588,47.6,8.97997772825746,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d32768 (c10),5390.065339985268,1.1715315708520497,1153.3355326199553,624.0968818876978,,,,,36434.47009546653,16069.18209107933,36353.16202713487,16069.182091079334,36434.47009546653,16069.18209107933
KAT-Coder-V2.5-Dev,ctx_tg @ d32768 (c10),24.546677409696077,0.1855714826442674,15.17228919861257,12.731968127500176,164.66666666666666,9.843215373488933,42.7,5.478138369920935,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d32768 (c10),1403.182122207717,1.3091696088311058,392.12029905695334,247.45537303637815,,,,,7908.970106266497,4368.094858874705,7827.662037934839,4368.094858874706,7908.970106266497,4368.094858874705
KAT-Coder-V2.5-Dev,tg128 @ d32768 (c10),86.21501073238126,0.3646987969276159,36.817044592654526,6.140111896373789,170.66666666666666,4.988876515698588,44.7,4.831493902855858,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d65535 (c1),4711.175649213627,6.419370335707285,4711.175649213627,6.419370335707285,,,,,13992.15763566705,19.068584695949543,13910.84956733539,19.068584695949543,13992.15763566705,19.068584695949543
KAT-Coder-V2.5-Dev,ctx_tg @ d65535 (c1),55.42441151015745,0.8228707926753827,55.42441151015745,0.8228707926753827,59.0,0.816496580927726,59.0,0.816496580927726,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d65535 (c1),1895.7482060357522,11.602527915623796,1895.7482060357522,11.602527915623796,,,,,1161.6606713335689,6.594206194342096,1080.3526030019082,6.594206194342096,1161.6606713335689,6.594206194342096
KAT-Coder-V2.5-Dev,tg128 @ d65535 (c1),55.71254732742205,0.13574717932791824,55.71254732742205,0.13574717932791824,62.333333333333336,0.4714045207910317,62.333333333333336,0.4714045207910317,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d65535 (c2),4731.8721517136755,0.982252857537783,2409.5038748160277,36.57822334381462,,,,,27286.88265483288,412.9247942546713,27205.574586501218,412.9247942546713,27286.88265483288,412.9247942546713
KAT-Coder-V2.5-Dev,ctx_tg @ d65535 (c2),68.52871630337911,0.3033670622217044,39.36463141036645,4.459616640928252,91.33333333333333,0.9428090415820634,46.0,1.0,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d65535 (c2),2057.556823407413,12.934017460932807,1111.4641619821612,38.865530171164,,,,,1926.1807219997233,64.58188618445473,1844.8726536680624,64.58188618445473,1926.1807219997233,64.58188618445473
KAT-Coder-V2.5-Dev,tg128 @ d65535 (c2),84.72789631910386,0.4960324618063087,43.40946217282461,0.6487889987856895,92.0,0.0,46.333333333333336,0.4714045207910317,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d65535 (c5),4450.754471427207,4.002460167944367,1417.5499597161408,470.00304824744904,,,,,51003.06827013386,14802.50785502544,50921.7602018022,14802.507855025438,51003.06827013386,14802.50785502544
KAT-Coder-V2.5-Dev,ctx_tg @ d65535 (c5),13.374125990598072,0.0327768138970245,15.615398326975614,20.080863964717185,129.33333333333334,1.8856180831641267,38.0,11.081516141756055,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d65535 (c5),1155.4961260014065,7.141899947827574,537.5435774967578,161.00883309839398,,,,,4529.625767733281,2181.025271880804,4448.317699401621,2181.025271880804,4529.625767733281,2181.025271880804
KAT-Coder-V2.5-Dev,tg128 @ d65535 (c5),77.34618223360717,0.660856263937666,32.16287859098169,11.743270275615375,127.33333333333333,0.9428090415820634,37.86666666666667,11.786244336325101,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d65535 (c10),4448.215228870645,1.842262234549347,959.8973930404043,557.3281192519448,,,,,89615.1220551339,40303.692236041665,89533.81398680227,40303.69223604166,89615.1220551339,40303.692236041665
KAT-Coder-V2.5-Dev,ctx_tg @ d65535 (c10),10.337694772799102,0.034716861822184156,11.234198020408694,14.10952005965189,138.0,1.632993161855452,36.86666666666667,6.114100279045333,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d65535 (c10),1181.0756411252235,3.3787532444228647,340.5423179455905,221.31116874562818,,,,,9298.5436870668,5256.182966495379,9217.23561873514,5256.182966495379,9298.5436870668,5256.182966495379
KAT-Coder-V2.5-Dev,tg128 @ d65535 (c10),73.32634378225124,0.4657878896670341,29.638500984315513,7.221842314157905,133.33333333333334,1.8856180831641267,35.63333333333333,5.443548679145087,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d100000 (c1),3811.493581858927,5.34215687187643,3811.493581858927,5.34215687187643,,,,,26318.318436333357,36.806261648578776,26237.010368001695,36.806261648578776,26318.318436333357,36.806261648578776
KAT-Coder-V2.5-Dev,ctx_tg @ d100000 (c1),50.38008047685796,0.6717346976451947,50.38008047685796,0.6717346976451947,54.666666666666664,3.091206165165235,54.666666666666664,3.091206165165235,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d100000 (c1),1149.6188460015323,3.0113140808065157,1149.6188460015323,3.0113140808065157,,,,,1862.7803176665718,4.672868526517393,1781.4722493349109,4.672868526517393,1862.7803176665718,4.672868526517393
KAT-Coder-V2.5-Dev,tg128 @ d100000 (c1),51.012873140603425,0.25313159970421967,51.012873140603425,0.25313159970421967,55.666666666666664,0.4714045207910317,55.666666666666664,0.4714045207910317,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d100000 (c2),3813.649103275076,0.492514345231141,2129.5151664569808,219.71728359106083,,,,,47546.508540832896,4897.347124287954,47465.20047250124,4897.347124287954,47546.508540832896,4897.347124287954
KAT-Coder-V2.5-Dev,ctx_tg @ d100000 (c2),19.158176604849668,0.2615433276658611,24.26581601506381,14.559930970644562,83.33333333333333,0.9428090415820634,42.0,1.0,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d100000 (c2),1211.4038365083486,5.604618957420519,651.0022071126002,30.62426704450829,,,,,3234.1944925004404,148.13136308924797,3152.8864241687793,148.13136308924797,3234.1944925004404,148.13136308924797
KAT-Coder-V2.5-Dev,tg128 @ d100000 (c2),71.20093145191112,0.8481534416815678,37.26192320254069,1.1802604612791792,81.33333333333333,0.9428090415820634,41.166666666666664,0.6871842709362768,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d100000 (c5),3671.0125580438485,1.971859594280649,1324.3494439869153,567.5158970286025,,,,,88484.44293839978,31991.914543112485,88403.13487006811,31991.91454311249,88484.44293839978,31991.914543112485
KAT-Coder-V2.5-Dev,ctx_tg @ d100000 (c5),6.483430616768827,0.019924503587011158,12.366985261284931,19.39085259657693,112.66666666666667,2.494438257849294,34.266666666666666,12.069060536024429,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d100000 (c5),797.958424750117,2.790697190581879,326.3196352103691,93.96808646690727,,,,,7158.198903066417,2897.530565473588,7076.890834734754,2897.5305654735885,7158.198903066417,2897.530565473588
KAT-Coder-V2.5-Dev,tg128 @ d100000 (c5),59.155072077275065,0.5312133019267073,27.21393460492929,12.088018775199911,113.33333333333333,1.8856180831641267,33.86666666666667,10.75711650748264,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d100000 (c10),3644.3816020873146,36.248291209571775,867.7883172470591,582.1454348065726,,,,,160427.2601746995,76715.03971080466,160345.95210636783,76715.03971080466,160427.2601746995,76715.03971080466
KAT-Coder-V2.5-Dev,ctx_tg @ d100000 (c10),5.362079722062556,0.04216091883066204,6.386344827014036,10.875779580641337,117.33333333333333,1.8856180831641267,31.3,5.367494760127857,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d100000 (c10),806.627224022019,2.042897907043049,211.26707890114693,129.63725281788967,,,,,14053.054409633842,7442.546983638462,13971.746341302178,7442.546983638462,14053.054409633842,7442.546983638462
KAT-Coder-V2.5-Dev,tg128 @ d100000 (c10),52.596962338993336,0.22861603712607753,24.085626378285895,6.916645499419557,117.33333333333333,3.7712361663282534,31.566666666666666,5.475298063931213,,,,,,
